成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单刀供液量区间,异常率统计,异常率估计,刀数,配比,配比刀数,配比异常率统计,配比异常率估计
"[7.415, 9.155]","[6.115, 6.135]","[0.0127, 0.0129]","[45.95, 57.35]","[25.75, 26.15]","[27.95, 28.05]","[24750.0, 24900.0]","[4.105, 4.805]",2.0,1.4042147547391466,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0127]","[35.6, 45.95]","[25.75, 26.15]","[28.05, 28.155]","[24750.0, 24900.0]","[4.105, 4.805]",1.0,1.279419376008,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0127]","[35.6, 45.95]","[25.2514, 25.75]","[28.05, 28.155]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,1.1571695065481724,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 45.95]","[25.75, 26.15]","[27.85, 27.95]","[24750.0, 24900.0]","[4.105, 4.805]",1.0,0.5168569690601919,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.115, 6.135]","[0.0127, 0.0129]","[35.6, 45.95]","[23.1, 24.95]","[27.95, 28.05]","[24750.0, 24900.0]","[4.105, 4.805]",1.0,1.5549642969079704,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 45.95]","[24.95, 25.2514]","[27.7, 27.85]","[24750.0, 24900.0]","[4.105, 4.805]",0.0,0.6500228198544866,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0127]","[45.95, 57.35]","[25.2514, 25.75]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,0.9145676553403992,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0127]","[45.95, 57.35]","[25.2514, 25.75]","[28.155, 28.4]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,1.314645624441924,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[45.95, 57.35]","[25.75, 26.15]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",6.0,3.685706616425266,28,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[45.95, 57.35]","[25.75, 26.15]","[28.05, 28.155]","[24750.0, 24900.0]","[4.105, 4.805]",0.0,0.3949650441589043,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.135, 6.29]","[0.0127, 0.0129]","[13.11, 33.105]","[24.95, 25.2514]","[27.95, 28.05]","[24750.0, 24900.0]","[4.105, 4.805]",5.0,2.633654991289205,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[45.95, 57.35]","[25.2514, 25.75]","[27.95, 28.05]","[24750.0, 24900.0]","[4.105, 4.805]",4.0,1.9773120054426365,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[45.95, 57.35]","[25.2514, 25.75]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,1.0563425261462052,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[45.95, 57.35]","[25.2514, 25.75]","[27.7, 27.85]","[24750.0, 24900.0]","[4.105, 4.805]",0.0,0.6602310123824597,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[45.95, 57.35]","[25.2514, 25.75]","[28.05, 28.155]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,2.7780368014412664,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",2.0,1.1912137309526143,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[57.35, 97.92]","[25.2514, 25.75]","[27.95, 28.05]","[24750.0, 24900.0]","[4.105, 4.805]",5.0,1.7230915314828064,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.135, 6.29]","[0.0127, 0.0129]","[45.95, 57.35]","[24.95, 25.2514]","[27.95, 28.05]","[24750.0, 24900.0]","[4.105, 4.805]",0.0,1.0711682429689333,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.045, 6.115]","[0.0127, 0.0129]","[35.6, 45.95]","[23.1, 24.95]","[28.05, 28.155]","[24750.0, 24900.0]","[4.105, 4.805]",7.0,2.813648825313169,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0127]","[45.95, 57.35]","[23.1, 24.95]","[27.85, 27.95]","[24750.0, 24900.0]","[4.105, 4.805]",0.0,0.537575948214175,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.135, 6.29]","[0.0127, 0.0129]","[45.95, 57.35]","[24.95, 25.2514]","[28.155, 28.4]","[24750.0, 24900.0]","[4.105, 4.805]",0.0,0.6735403531191175,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0127]","[57.35, 97.92]","[23.1, 24.95]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,1.0817123397072654,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[57.35, 97.92]","[23.1, 24.95]","[27.95, 28.05]","[24750.0, 24900.0]","[4.105, 4.805]",0.0,0.954676244443355,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}",304,0.14802631578947367,0.13028537171949472
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[33.105, 35.6]","[25.75, 26.15]","[27.7, 27.85]","[24750.0, 24900.0]","[4.805, 4.915]",1.0,1.4641696183673578,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[33.105, 35.6]","[25.2514, 25.75]","[27.7, 27.85]","[24750.0, 24900.0]","[4.805, 4.915]",0.0,0.7345474288450615,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[33.105, 35.6]","[25.2514, 25.75]","[27.85, 27.95]","[23693.75, 24750.0]","[4.805, 4.915]",0.0,1.2254784682044129,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[6.55, 7.415]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 33.105]","[25.75, 26.15]","[27.85, 27.95]","[24750.0, 24900.0]","[4.805, 4.915]",2.0,1.4960624604013912,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[6.55, 7.415]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 45.95]","[25.75, 26.15]","[27.7, 27.85]","[23693.75, 24750.0]","[4.805, 4.915]",0.0,0.4995324977173186,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0127]","[13.11, 33.105]","[23.1, 24.95]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,0.76870674746797,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0127]","[35.6, 45.95]","[23.1, 24.95]","[27.85, 27.95]","[23693.75, 24750.0]","[4.105, 4.805]",2.0,1.1532145550737862,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 33.105]","[26.15, 26.35]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",2.0,1.2816486124063722,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 33.105]","[25.75, 26.15]","[27.95, 28.05]","[23693.75, 24750.0]","[4.805, 4.915]",0.0,0.12826545711994577,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 45.95]","[25.75, 26.15]","[27.85, 27.95]","[23693.75, 24750.0]","[4.805, 4.915]",3.0,2.437369712341725,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 45.95]","[25.75, 26.15]","[27.7, 27.85]","[23693.75, 24750.0]","[4.805, 4.915]",2.0,0.6419067824910349,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 45.95]","[25.2514, 25.75]","[27.7, 27.85]","[24750.0, 24900.0]","[4.805, 4.915]",0.0,0.642848888515021,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0127]","[35.6, 45.95]","[24.95, 25.2514]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",3.0,0.9002761858012367,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0127]","[35.6, 45.95]","[24.95, 25.2514]","[27.85, 27.95]","[23693.75, 24750.0]","[4.105, 4.805]",3.0,1.9310631861055754,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 45.95]","[25.2514, 25.75]","[27.7, 27.85]","[23693.75, 24750.0]","[4.805, 4.915]",1.0,0.7727507586506245,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[6.55, 7.415]","[6.135, 6.29]","[0.0125, 0.0127]","[57.35, 97.92]","[24.95, 25.2514]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,0.9068530155633221,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 33.105]","[24.95, 25.2514]","[28.05, 28.155]","[23693.75, 24750.0]","[4.105, 4.805]",2.0,2.737461950266934,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.135, 6.29]","[0.0127, 0.0129]","[13.11, 33.105]","[24.95, 25.2514]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,2.506190534427976,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0127]","[35.6, 45.95]","[23.1, 24.95]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,0.6608327843122574,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[45.95, 57.35]","[24.95, 25.2514]","[27.85, 27.95]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,0.3973518685776194,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 33.105]","[23.1, 24.95]","[27.85, 27.95]","[23693.75, 24750.0]","[4.805, 4.915]",3.0,1.0611149919813405,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[57.35, 97.92]","[24.95, 25.2514]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,0.798291977181826,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 45.95]","[23.1, 24.95]","[27.85, 27.95]","[23693.75, 24750.0]","[4.105, 4.805]",3.0,1.4705186374309447,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 45.95]","[23.1, 24.95]","[27.7, 27.85]","[23693.75, 24750.0]","[4.105, 4.805]",6.0,2.5418627985049307,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}",226,0.1504424778761062,0.12901911468033622
"[9.155, 9.585]","[6.045, 6.115]","[0.0125, 0.0127]","[13.11, 33.105]","[26.15, 26.35]","[27.85, 27.95]","[23693.75, 24750.0]","[4.915, 5.145]",2.0,1.6152614873516995,13,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}",41,0.14634146341463414,0.12549524047219285
"[9.155, 9.585]","[6.045, 6.115]","[0.0125, 0.0127]","[13.11, 33.105]","[26.15, 26.35]","[27.7, 27.85]","[23693.75, 24750.0]","[4.915, 5.145]",1.0,1.36784586071768,11,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}",41,0.14634146341463414,0.12549524047219285
"[9.155, 9.585]","[6.015, 6.045]","[0.0125, 0.0127]","[13.11, 33.105]","[25.75, 26.15]","[27.7, 27.85]","[23693.75, 24750.0]","[4.915, 5.145]",0.0,0.5058065309081725,4,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}",41,0.14634146341463414,0.12549524047219285
"[9.155, 9.585]","[5.925, 6.015]","[0.0125, 0.0127]","[13.11, 33.105]","[25.75, 26.15]","[27.85, 27.95]","[23693.75, 24750.0]","[4.915, 5.145]",0.0,0.3808556073881608,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}",41,0.14634146341463414,0.12549524047219285
"[9.155, 9.585]","[6.045, 6.115]","[0.0127, 0.0129]","[13.11, 33.105]","[25.75, 26.15]","[27.85, 27.95]","[23693.75, 24750.0]","[4.915, 5.145]",1.0,0.8910944400750989,7,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}",41,0.14634146341463414,0.12549524047219285
"[9.155, 9.585]","[6.015, 6.045]","[0.0127, 0.0129]","[13.11, 33.105]","[25.75, 26.15]","[27.85, 27.95]","[23693.75, 24750.0]","[4.915, 5.145]",2.0,0.3844409329190952,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}",41,0.14634146341463414,0.12549524047219285
"[7.415, 9.155]","[6.135, 6.29]","[0.013, 0.0132]","[35.6, 45.95]","[25.2514, 25.75]","[28.05, 28.155]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,0.5024428365441589,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[9.155, 9.585]","[6.115, 6.135]","[0.0129, 0.013]","[45.95, 57.35]","[25.75, 26.15]","[28.05, 28.155]","[23693.75, 24750.0]","[3.44, 4.105]",4.0,3.3971967787064674,27,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[9.155, 9.585]","[6.045, 6.115]","[0.013, 0.0132]","[35.6, 45.95]","[25.2514, 25.75]","[28.05, 28.155]","[23693.75, 24750.0]","[3.44, 4.105]",1.0,2.644578199661603,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[6.045, 6.115]","[0.013, 0.0132]","[45.95, 57.35]","[25.2514, 25.75]","[28.05, 28.155]","[23693.75, 24750.0]","[3.44, 4.105]",1.0,1.0219790154755792,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.65, 5.925]","[0.013, 0.0132]","[35.6, 45.95]","[24.95, 25.2514]","[27.85, 27.95]","[23693.75, 24750.0]","[3.44, 4.105]",1.0,1.1567831202424164,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[45.95, 57.35]","[25.2514, 25.75]","[27.7, 27.85]","[23693.75, 24750.0]","[3.44, 4.105]",3.0,2.32514777623088,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[6.015, 6.045]","[0.013, 0.0132]","[57.35, 97.92]","[25.2514, 25.75]","[27.7, 27.85]","[23693.75, 24750.0]","[3.44, 4.105]",1.0,2.844613245202748,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[45.95, 57.35]","[25.75, 26.15]","[27.85, 27.95]","[23693.75, 24750.0]","[3.44, 4.105]",2.0,3.621931054731137,28,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[45.95, 57.35]","[24.95, 25.2514]","[27.7, 27.85]","[23693.75, 24750.0]","[3.44, 4.105]",3.0,1.2945602149372124,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[57.35, 97.92]","[25.2514, 25.75]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",0.0,0.9077192348177343,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[45.95, 57.35]","[25.2514, 25.75]","[28.155, 28.4]","[23693.75, 24750.0]","[3.44, 4.105]",2.0,4.411891496275166,34,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[57.35, 97.92]","[25.2514, 25.75]","[27.85, 27.95]","[23693.75, 24750.0]","[3.44, 4.105]",6.0,4.67283018445251,36,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[45.95, 57.35]","[24.95, 25.2514]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",1.0,0.7795176007098713,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[57.35, 97.92]","[24.95, 25.2514]","[27.85, 27.95]","[23693.75, 24750.0]","[3.44, 4.105]",2.0,2.861803636856215,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[6.015, 6.045]","[0.0129, 0.013]","[45.95, 57.35]","[25.2514, 25.75]","[28.155, 28.4]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,0.9106586259126993,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[6.045, 6.115]","[0.013, 0.0132]","[45.95, 57.35]","[23.1, 24.95]","[28.05, 28.155]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,1.5645602077716612,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[57.35, 97.92]","[25.2514, 25.75]","[28.155, 28.4]","[23693.75, 24750.0]","[3.44, 4.105]",1.0,0.7829172999314418,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.65, 5.925]","[0.0129, 0.013]","[35.6, 45.95]","[24.95, 25.2514]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",24.999999999999996,21.017024503211758,161,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.65, 5.925]","[0.013, 0.0132]","[45.95, 57.35]","[25.2514, 25.75]","[27.7, 27.85]","[23693.75, 24750.0]","[3.44, 4.105]",1.0,0.7840310182168582,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.65, 5.925]","[0.013, 0.0132]","[45.95, 57.35]","[25.2514, 25.75]","[28.05, 28.155]","[23693.75, 24750.0]","[3.44, 4.105]",7.0,4.574187982799735,35,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[57.35, 97.92]","[24.95, 25.2514]","[28.155, 28.4]","[23693.75, 24750.0]","[3.44, 4.105]",0.0,1.830743063683666,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[9.585, 10.445]","[6.045, 6.115]","[0.013, 0.0132]","[45.95, 57.35]","[24.95, 25.2514]","[28.155, 28.4]","[23693.75, 24750.0]","[4.105, 4.805]",2.0,3.142282731476808,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
