成品电导率,成品PH值,成品浓度,成品浊度,成品温度,成品表面张力,成品COD,异常率
7.620000004768372,6.149999976158142,0.012799999909475446,41.25,25.350000381469727,27.899999618530273,25518.75,0.21222880456426546
8.022499918937683,6.149999976158142,0.01269999984651804,41.25,24.02500009536743,27.899999618530273,24698.75,0.21227060249793295
6.982499980926514,6.060000061988831,0.012925000028684736,41.25,25.850000381469727,27.774999713897706,24698.75,0.2122862550038095
6.982499980926514,6.0,0.01269999984651804,41.25,27.025000286102294,28.174999904632568,24698.75,0.21229807300705755
7.620000004768372,6.060000061988831,0.012799999909475446,41.25,25.350000381469727,27.899999618530273,24698.75,0.21232934115334728
7.620000004768372,6.060000061988831,0.01269999984651804,41.25,25.100000381469727,27.899999618530273,24698.75,0.2123982739051113
7.620000004768372,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21246569250419522
6.982499980926514,6.149999976158142,0.012925000028684736,29.574999618530274,24.02500009536743,28.174999904632568,25518.75,0.21253265912555586
8.022499918937683,6.2424999666213985,0.012925000028684736,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.2126427666252173
7.620000004768372,6.149999976158142,0.012799999909475446,41.25,25.100000381469727,27.899999618530273,25518.75,0.21267165532493307
8.022499918937683,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.21270378049150923
6.982499980926514,6.060000061988831,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,25518.75,0.21279756218714097
8.022499918937683,6.149999976158142,0.01269999984651804,41.25,24.02500009536743,27.774999713897706,24698.75,0.2128406338803091
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,24698.75,0.21285391580573915
8.022499918937683,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21287304710360966
6.982499980926514,6.060000061988831,0.012424999965727329,41.25,25.100000381469727,27.899999618530273,24698.75,0.21288187291461197
6.982499980926514,6.060000061988831,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,24698.75,0.21296234464537245
7.429999947547913,6.060000061988831,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,24698.75,0.21303984256006098
8.022499918937683,6.149999976158142,0.012424999965727329,49.84999942779541,27.025000286102294,28.174999904632568,24698.75,0.21306398204718585
8.022499918937683,6.149999976158142,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,25518.75,0.2131055929770438
7.620000004768372,6.060000061988831,0.012424999965727329,29.574999618530274,25.100000381469727,28.174999904632568,24698.75,0.2131750220889923
8.022499918937683,6.060000061988831,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.2132061295661256
8.022499918937683,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.2132469651125133
8.022499918937683,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.774999713897706,23880.625,0.21327381187388533
7.620000004768372,6.060000061988831,0.012424999965727329,41.25,25.850000381469727,27.899999618530273,24698.75,0.2132947757208245
8.022499918937683,6.149999976158142,0.012925000028684736,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21331121098166295
7.620000004768372,6.149999976158142,0.012424999965727329,74.47499961853028,24.02500009536743,27.899999618530273,23880.625,0.21331692575552041
8.022499918937683,6.149999976158142,0.012799999909475446,74.47499961853028,25.100000381469727,28.174999904632568,24698.75,0.21343780543642749
8.022499918937683,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,27.774999713897706,24698.75,0.21344307848598582
8.712500095367432,6.149999976158142,0.01269999984651804,29.574999618530274,25.100000381469727,28.174999904632568,24698.75,0.21345520651241318
8.022499918937683,6.060000061988831,0.01269999984651804,41.25,25.350000381469727,27.899999618530273,24698.75,0.2136088987677972
7.620000004768372,6.060000061988831,0.01269999984651804,41.25,25.100000381469727,28.174999904632568,24698.75,0.2136443949290504
8.022499918937683,6.060000061988831,0.012925000028684736,29.574999618530274,25.350000381469727,27.899999618530273,24698.75,0.21373646869010404
8.022499918937683,6.149999976158142,0.012925000028684736,74.47499961853028,25.850000381469727,27.774999713897706,24698.75,0.21388124236403905
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,24698.75,0.21389064153077564
7.620000004768372,6.149999976158142,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,25518.75,0.21391777634887216
8.022499918937683,6.149999976158142,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21396038924323713
8.022499918937683,6.2424999666213985,0.012925000028684736,74.47499961853028,25.350000381469727,28.174999904632568,24698.75,0.2139625079200932
7.620000004768372,6.060000061988831,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,24698.75,0.21401831293795404
7.429999947547913,6.060000061988831,0.012424999965727329,41.25,24.02500009536743,27.899999618530273,24698.75,0.21407889739847502
8.022499918937683,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21411916812754878
6.982499980926514,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,25518.75,0.2141815493511665
7.620000004768372,6.060000061988831,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,25518.75,0.21426999010925862
7.429999947547913,6.060000061988831,0.012799999909475446,41.25,25.350000381469727,28.174999904632568,25518.75,0.2142776022408434
7.485000014305115,6.149999976158142,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,25518.75,0.21428050344603006
6.982499980926514,6.060000061988831,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,24698.75,0.21428208594024833
7.620000004768372,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,25518.75,0.2143108256556463
7.485000014305115,6.149999976158142,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,25518.75,0.21436330429016803
7.485000014305115,6.060000061988831,0.012799999909475446,41.25,25.350000381469727,27.899999618530273,25518.75,0.2143726786919552
8.022499918937683,6.149999976158142,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.21447453116146403
7.620000004768372,6.149999976158142,0.012424999965727329,41.25,24.02500009536743,28.174999904632568,24698.75,0.21452234176977525
8.022499918937683,6.149999976158142,0.012925000028684736,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.214557332005602
8.022499918937683,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,27.774999713897706,24698.75,0.2146170940282266
8.022499918937683,6.149999976158142,0.012925000028684736,74.47499961853028,25.350000381469727,27.899999618530273,24698.75,0.21463095227653883
7.620000004768372,6.060000061988831,0.012799999909475446,29.574999618530274,24.02500009536743,28.174999904632568,25518.75,0.21464390811816225
8.022499918937683,6.149999976158142,0.012424999965727329,41.25,24.02500009536743,27.899999618530273,24698.75,0.21492969636918968
